tenure,MonthlyCharges,TotalCharges,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
-0.10027640705500306,0.18021857151101717,-0.11213356111200651,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False
-1.155306355040746,0.17360494749183214,-0.9003258845434078,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.4272385669378685,0.710961899050608,0.5551994069913729,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
-0.8306817556605175,-1.506255553381141,-0.9177099138154585,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False
1.5634246647686687,0.1950992255541829,1.1654508134825103,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False
-0.5466352312028174,-1.4897214933331788,-0.8480865494034308,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0.7518631663180971,-0.14715581743863723,0.3679012145709213,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False
1.6040027396911973,0.23643437567408873,1.1843180472595791,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0.30550434217028277,0.5241270205086335,0.3624918804937963,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
0.67070701647304,-0.10582066731873138,0.31511658365704065,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
-1.0335721302731604,-1.1623471043835245,-0.9160304028318351,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.34608241709281135,1.1474610843168136,0.83694282745195,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False
0.8735973910856829,1.0664441900817982,1.2335255378966514,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
-0.10027640705500306,-1.49798852335716,-0.7180226014119142,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False
-1.277040579808332,-0.6812059569878206,-0.9847812940056168,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.2220106318225888,-1.4847612753187902,-0.7629331613506249,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
0.5489727917054542,0.9903875138611715,0.9253243664862657,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False
1.5634246647686687,1.4764888792712638,2.4221394540210364,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.9953316158532686,0.48940549440791264,0.9319769749278911,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False
0.4272385669378685,1.4748354732664677,1.1030035414550556,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True
-1.277040579808332,0.18683219553020172,-0.9733300827536385,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.155306355040746,-0.3389509139950002,-0.9015909707388643,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
-0.34374485659017456,0.8134730713479743,-0.050013466548894034,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
1.1576439155433829,1.3723243009691013,1.7442277479039248,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
-0.7089475308929317,0.75395045517531,-0.4622352597891545,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-1.2364625048858033,0.19013900753979449,-0.9379731047737209,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.059698332132474476,0.5357008625422074,0.10642098506860674,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True
-0.5466352312028174,-1.3243808928535554,-0.800100521299903,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False
-1.277040579808332,0.4827918703887276,-0.9694257650124878,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.6040027396911973,-0.5307460105513634,0.5344781675830313,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True
0.10261396755763985,-1.301233208786408,-0.6109701350791348,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False
-1.277040579808332,-1.5161759894099185,-0.995796268638472,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.9118379055055746,0.17691175950142443,-0.6820985158271367,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.2793781403109687,1.0565237540530208,1.7504223078954713,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True
1.5634246647686687,0.8316605374007328,1.7489172915594966,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False
-0.14085448197753164,0.20005944356857178,-0.09671259662600917,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
-1.074150205195689,0.8614218454870651,-0.7724867433094182,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-0.019120257209945892,0.3488659840002328,0.009990880411471817,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.5466352312028174,0.36209323203860283,-0.40404129479814893,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
-0.7089475308929317,-1.3194206748391668,-0.8431134519454289,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-1.277040579808332,-0.4993312964602349,-0.9823819926004403,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-1.277040579808332,-1.3177672688343705,-0.9931788489237342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1.1170658406208545,0.8250469133815482,1.373666551789909,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.8712598305830461,-0.1339285694002674,-0.7037794757975488,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
-0.30316678166764593,-1.4831078693139936,-0.7920955793389962,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.10027640705500306,-0.3191100419374456,-0.336424618834087,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
-1.1958844299632747,0.5142065844798561,-0.9027688096104964,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.34608241709281135,-0.9771656318463464,-0.3879877872144232,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
-0.30316678166764593,-1.4665738092660314,-0.767906258808627,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-1.2364625048858033,-0.3571383800477589,-0.9597849357298699,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
-0.2220106318225888,0.3389455479714555,-0.1624752669587985,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.7089475308929317,0.8779559055350274,-0.3932662503058113,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.4011123650785544,-1.3128070508199818,-0.2480648916307272,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0.021457817712582688,-0.3422577260045927,-0.21728839815160095,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
-1.277040579808332,-1.1391994203163773,-0.99082317118047,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.5489727917054542,1.1921030464463118,1.037480801262784,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0.10261396755763985,0.23643437567408873,0.08434741214098397,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True
-0.019120257209945892,0.7506436431657177,0.20267659507809244,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
-1.277040579808332,-0.48279723641227257,-0.9821638742908789,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1.1170658406208545,1.0184954159427073,1.5011348918976437,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-1.0335721302731604,-1.5029487413715485,-0.9480283588445056,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
-1.2364625048858033,-1.4847612753187902,-0.987006100763144,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
